order_id,customer_id,product,quantity,price,order_date
42637,852,Smartphone,3,31.6,2024-01-20
42638,852,Printer,3,76.06,2024-06-29
42639,852,Mouse,9,65.46,2024-07-03
42640,852,Earphones,2,50.21,2024-01-21
42641,852,Camera,3,22.37,2024-09-23
42642,852,Speaker,9,28.65,2024-10-18
42643,852,Speaker,4,34.96,2024-01-09
42644,852,Laptop,8,75.51,2024-04-16
42645,852,Smartphone,3,51.79,2024-10-28
42646,852,USB,9,72.28,2024-08-03
42647,852,Keyboard,8,29.8,2024-05-04
42648,852,Laptop,8,69.0,2024-12-03
42649,852,Keyboard,2,35.66,2024-08-31
42650,852,Smartphone,9,64.6,2024-09-22
42651,852,Headphones,10,47.76,2024-02-23
42652,852,Earphones,5,55.13,2024-01-14
42653,852,USB,8,98.24,2024-06-13
42654,852,USB,3,57.51,2024-02-13
42655,852,Tablet,3,30.52,2024-10-10
42656,852,Camera,7,36.54,2024-06-02
42657,852,Laptop,1,71.31,2024-06-03
42658,852,Keyboard,5,49.01,2024-12-13
42659,852,Mouse,9,15.88,2024-11-20
42660,852,Speaker,9,91.24,2024-02-17
42661,852,Keyboard,6,96.31,2024-03-19
42662,852,Tablet,5,76.82,2024-05-29
42663,852,Tablet,10,86.47,2024-09-02
42664,852,Speaker,8,88.12,2024-09-20
42665,852,Laptop,6,50.82,2024-10-29
42666,852,Mouse,3,90.73,2024-03-02
42667,852,Camera,3,49.28,2024-06-30
42668,852,Earphones,5,67.59,2024-07-11
42669,852,Laptop,10,14.73,2024-01-20
42670,852,Tablet,1,24.41,2024-12-25
42671,852,Keyboard,1,12.87,2024-04-07
42672,852,Smartphone,5,66.67,2024-12-13
42673,852,Earphones,5,84.54,2024-05-27
42674,852,Printer,5,12.87,2024-08-02
42675,852,USB,9,74.79,2024-02-25
42676,852,Smartphone,6,51.71,2024-01-23
42677,852,Printer,8,30.66,2024-08-05
42678,852,Smartphone,6,59.94,2024-08-14
42679,852,Smartphone,9,40.75,2024-05-03
42680,852,Printer,5,22.29,2024-12-18
42681,852,Keyboard,2,77.21,2024-09-24
42682,852,Mouse,9,25.59,2024-02-11
42683,852,Speaker,6,68.88,2024-04-03
42684,852,Keyboard,5,80.37,2024-12-19
42685,852,Printer,8,35.35,2024-03-28
42686,852,Printer,9,18.59,2024-01-05
42687,852,Speaker,3,71.51,2024-06-03
42688,852,Camera,5,36.85,2024-02-23
42689,852,Smartphone,1,18.34,2024-04-17
42690,852,Mouse,4,93.4,2024-06-06
42691,852,USB,4,71.01,2024-03-04
42692,852,Laptop,7,38.39,2024-10-26
42693,852,Speaker,10,73.91,2024-07-06
42694,852,USB,10,54.03,2024-05-16
42695,852,Smartphone,1,10.41,2024-12-22
42696,852,Tablet,8,34.8,2024-09-23
42697,852,Tablet,5,27.29,2024-09-09
42698,852,Tablet,10,93.11,2024-02-25
42699,852,Keyboard,3,60.17,2024-04-30
42700,852,Printer,6,26.29,2024-05-22
42701,852,Keyboard,4,81.66,2024-07-20
42702,852,Camera,1,30.87,2024-12-08
42703,852,Printer,1,53.41,2024-06-16
42704,852,Camera,10,45.94,2024-01-21
42705,853,Earphones,7,86.21,2024-08-30
42706,853,Tablet,5,64.3,2024-06-08
42707,853,Mouse,4,15.16,2024-11-21
42708,853,Earphones,6,35.44,2024-09-07
42709,853,Headphones,6,24.7,2024-02-08
42710,853,Headphones,10,33.66,2024-07-28
42711,853,Tablet,8,55.08,2024-02-16
42712,853,Mouse,2,65.74,2024-11-17
42713,854,Printer,1,50.08,2024-10-11
42714,854,Speaker,7,57.65,2024-04-02
42715,854,Mouse,8,13.83,2024-11-28
42716,855,Mouse,8,28.9,2024-05-23
42717,855,Camera,9,18.54,2024-06-12
42718,855,Headphones,5,81.05,2024-10-02
42719,855,Camera,3,89.88,2024-07-19
42720,855,Mouse,4,45.5,2024-11-08
42721,855,Camera,7,63.7,2024-05-17
42722,855,Printer,10,20.37,2024-12-20
42723,855,Speaker,7,30.97,2024-12-14
42724,855,Tablet,5,36.02,2024-01-22
42725,855,Printer,7,37.55,2024-03-10
42726,855,Smartphone,5,40.93,2024-09-15
42727,855,Camera,2,23.68,2024-04-04
42728,855,Keyboard,1,63.47,2024-09-20
42729,855,Mouse,4,25.46,2024-01-04
42730,855,Camera,3,86.88,2024-04-19
42731,855,Speaker,4,39.43,2024-03-05
42732,856,USB,6,31.89,2024-06-11
42733,856,Mouse,10,85.88,2024-04-19
42734,856,Smartphone,2,52.05,2024-02-20
42735,856,Laptop,5,80.55,2024-10-31
42736,856,Printer,2,14.01,2024-01-01
42737,856,Laptop,4,84.06,2024-06-12
42738,856,USB,1,90.74,2024-04-28
42739,856,Printer,2,79.49,2024-12-01
42740,856,USB,9,89.1,2024-05-23
42741,856,Speaker,8,82.64,2024-05-30
42742,856,Printer,10,56.67,2024-05-16
42743,856,USB,8,20.7,2024-10-16
42744,856,Smartphone,4,52.57,2024-10-28
42745,856,Headphones,10,46.89,2024-05-20
42746,856,Keyboard,5,29.99,2024-05-29
42747,856,Speaker,7,14.84,2024-04-30
42748,856,Camera,10,58.59,2024-08-08
42749,856,Printer,9,94.53,2024-01-07
42750,856,Speaker,7,74.24,2024-07-19
42751,856,Mouse,10,41.58,2024-05-26
42752,856,Smartphone,5,14.08,2024-08-31
42753,856,Camera,10,33.94,2024-01-28
42754,856,Camera,9,15.39,2024-05-20
42755,856,Speaker,9,39.55,2024-10-02
42756,856,USB,3,60.85,2024-07-07
42757,856,Keyboard,1,62.11,2024-10-18
42758,856,Mouse,1,46.21,2024-03-15
42759,856,Camera,3,10.73,2024-06-14
42760,856,USB,5,83.08,2024-02-20
42761,856,Earphones,2,80.1,2024-03-19
42762,856,Smartphone,7,78.07,2024-08-21
42763,857,Headphones,9,67.85,2024-06-23
42764,857,Laptop,3,85.22,2024-06-22
42765,857,Mouse,4,96.72,2024-09-22
42766,857,Mouse,1,58.74,2024-09-25
42767,857,Tablet,6,11.91,2024-06-20
42768,857,Tablet,6,14.72,2024-09-13
42769,857,USB,4,19.42,2024-01-11
42770,857,Mouse,9,40.4,2024-11-13
42771,857,Smartphone,1,37.6,2024-11-03
42772,857,Headphones,5,61.74,2024-10-09
42773,857,Keyboard,10,49.92,2024-08-18
42774,857,Smartphone,6,14.01,2024-05-04
42775,857,Laptop,6,51.01,2024-12-25
42776,857,Headphones,4,79.16,2024-05-21
42777,857,USB,9,15.38,2024-03-25
42778,857,Printer,1,54.14,2024-12-05
42779,857,Headphones,10,68.5,2024-04-20
42780,858,Earphones,6,56.93,2024-06-27
42781,858,Printer,6,72.07,2024-07-24
42782,858,Headphones,4,37.9,2024-01-17
42783,858,Earphones,2,83.06,2024-12-09
42784,858,Camera,9,11.79,2024-04-21
42785,858,Keyboard,1,15.92,2024-11-26
42786,858,Headphones,3,57.71,2024-10-26
42787,858,Laptop,4,16.95,2024-05-07
42788,858,USB,4,33.89,2024-10-17
42789,859,Earphones,5,38.92,2024-03-25
42790,859,Tablet,1,86.16,2024-04-18
42791,859,Smartphone,7,65.18,2024-09-19
42792,859,Smartphone,6,57.36,2024-06-02
42793,859,Printer,9,50.79,2024-05-17
42794,859,USB,9,72.59,2024-06-18
42795,859,Speaker,5,84.82,2024-03-01
42796,859,Headphones,8,59.19,2024-06-07
42797,859,Printer,2,37.1,2024-08-12
42798,859,Mouse,5,58.29,2024-11-11
42799,859,Mouse,10,72.77,2024-11-04
42800,859,Camera,3,34.67,2024-10-07
42801,859,Camera,3,31.81,2024-04-19
42802,859,Keyboard,2,98.62,2024-12-16
42803,859,USB,7,13.04,2024-09-15
42804,859,Laptop,2,27.27,2024-12-21
42805,859,Tablet,4,28.55,2024-03-08
42806,859,Earphones,2,94.33,2024-06-24
42807,859,USB,10,68.55,2024-02-09
42808,859,Earphones,8,70.26,2024-06-23
42809,859,Laptop,1,93.27,2024-03-21
42810,859,Earphones,7,67.6,2024-03-08
42811,859,Laptop,6,57.27,2024-06-01
42812,859,USB,4,26.07,2024-08-23
42813,859,Laptop,7,10.07,2024-06-21
42814,859,Keyboard,3,34.05,2024-07-26
42815,859,Laptop,3,86.2,2024-08-14
42816,859,Earphones,1,73.05,2024-10-17
42817,859,Laptop,5,23.64,2024-01-08
42818,859,Speaker,9,97.39,2024-01-08
42819,859,Speaker,9,21.25,2024-01-26
42820,859,USB,3,62.8,2024-04-15
42821,859,Headphones,4,30.36,2024-06-07
42822,859,Tablet,7,98.18,2024-04-29
42823,859,Smartphone,8,37.76,2024-03-31
42824,859,Mouse,3,60.78,2024-07-24
42825,859,Camera,7,99.09,2024-08-27
42826,859,Tablet,9,14.16,2024-08-28
42827,859,Keyboard,7,97.5,2024-12-22
42828,859,Earphones,1,41.49,2024-12-11
42829,859,Speaker,6,12.73,2024-11-23
42830,859,Headphones,10,49.67,2024-08-18
42831,859,Laptop,7,84.48,2024-10-01
42832,859,Mouse,2,73.3,2024-11-16
42833,859,Camera,2,54.87,2024-06-21
42834,859,Laptop,6,19.56,2024-12-11
42835,859,Smartphone,6,95.17,2024-04-02
42836,859,Tablet,1,27.71,2024-05-12
42837,859,Laptop,8,70.64,2024-07-03
42838,859,Speaker,8,38.48,2024-08-02
42839,859,Keyboard,10,26.49,2024-02-03
42840,859,Mouse,7,37.86,2024-03-02
42841,859,Printer,7,81.54,2024-10-08
42842,859,USB,1,36.89,2024-10-24
42843,859,Camera,10,88.5,2024-09-28
42844,859,Printer,8,36.04,2024-07-02
42845,859,Speaker,2,19.7,2024-05-25
42846,859,Laptop,9,66.22,2024-08-05
42847,859,Headphones,1,75.51,2024-05-19
42848,859,Smartphone,9,60.63,2024-12-16
42849,859,Earphones,5,75.34,2024-02-08
42850,859,Camera,8,34.8,2024-05-27
42851,859,Speaker,7,64.49,2024-05-27
42852,859,Tablet,10,58.21,2024-06-28
42853,859,Smartphone,2,65.23,2024-12-14
42854,859,Smartphone,7,66.53,2024-12-20
42855,859,Printer,10,47.02,2024-05-17
42856,859,Laptop,6,40.19,2024-04-08
42857,859,Headphones,1,26.32,2024-07-22
42858,859,Speaker,3,52.32,2024-02-08
42859,859,Earphones,9,20.29,2024-04-02
42860,859,Headphones,2,79.09,2024-05-23
42861,859,Earphones,2,95.56,2024-04-28
42862,859,Headphones,3,13.29,2024-01-13
42863,859,Tablet,8,38.41,2024-01-02
42864,859,Speaker,10,62.63,2024-05-23
42865,859,Laptop,6,36.41,2024-09-25
42866,860,Smartphone,9,32.67,2024-09-16
42867,860,Speaker,8,26.18,2024-06-06
42868,860,Printer,7,40.31,2024-06-23
42869,860,Tablet,4,23.15,2024-01-13
42870,860,Speaker,1,25.13,2024-07-21
42871,860,USB,7,61.38,2024-05-19
42872,860,Camera,2,91.56,2024-03-23
42873,860,Smartphone,3,53.53,2024-11-24
42874,860,Printer,4,23.07,2024-06-02
42875,860,Laptop,8,63.22,2024-08-28
42876,860,Camera,6,14.08,2024-06-18
42877,860,Tablet,6,85.43,2024-04-26
42878,860,USB,7,22.86,2024-09-01
42879,860,Tablet,7,16.04,2024-01-19
42880,861,Mouse,2,72.22,2024-02-20
42881,861,Camera,2,56.73,2024-06-26
42882,861,Mouse,7,99.68,2024-11-15
42883,861,Earphones,8,58.89,2024-12-07
42884,861,Smartphone,9,15.76,2024-08-31
42885,861,Camera,10,10.49,2024-12-23
42886,861,Tablet,9,35.5,2024-11-03
42887,861,Camera,7,23.31,2024-03-09
42888,861,Tablet,2,48.84,2024-10-28
42889,861,Smartphone,2,73.18,2024-11-23
42890,861,Printer,2,34.79,2024-07-22
42891,861,USB,3,78.43,2024-08-13
42892,861,Earphones,9,27.27,2024-09-27
42893,861,Laptop,2,93.19,2024-11-24
42894,861,Printer,2,25.43,2024-12-07
42895,861,Mouse,10,44.9,2024-09-02
42896,861,Mouse,9,97.57,2024-01-25
42897,861,Tablet,3,64.59,2024-08-11
42898,861,Headphones,9,56.13,2024-06-14
42899,861,Smartphone,10,13.23,2024-08-05
42900,861,Tablet,4,62.56,2024-03-30
42901,861,Earphones,6,99.29,2024-06-27
42902,861,Headphones,6,31.15,2024-12-29
42903,861,Printer,8,38.7,2024-10-31
42904,861,Printer,4,76.65,2024-01-31
42905,861,Smartphone,8,60.43,2024-02-09
42906,861,Laptop,8,36.97,2024-10-15
42907,861,Speaker,8,81.79,2024-09-29
42908,861,Keyboard,3,15.43,2024-03-02
42909,861,USB,3,71.1,2024-06-13
42910,861,Keyboard,8,73.72,2024-05-04
42911,861,Earphones,7,37.43,2024-03-23
42912,861,Speaker,1,48.45,2024-10-14
42913,861,Earphones,4,95.81,2024-08-18
42914,861,Earphones,3,14.48,2024-09-18
42915,861,Mouse,10,78.12,2024-07-04
42916,861,Tablet,5,91.11,2024-09-18
42917,861,Camera,10,68.74,2024-09-18
42918,861,Smartphone,5,50.25,2024-06-16
42919,861,Laptop,8,67.88,2024-06-23
42920,861,Laptop,4,42.98,2024-07-19
42921,861,Camera,2,26.01,2024-03-23
42922,861,Camera,10,52.07,2024-10-04
42923,861,Laptop,3,31.64,2024-08-01
42924,861,Earphones,1,50.5,2024-10-02
42925,861,Mouse,10,96.42,2024-10-24
42926,861,Smartphone,1,55.03,2024-02-26
42927,861,Speaker,9,32.34,2024-12-10
42928,861,Laptop,5,78.46,2024-12-16
42929,861,Printer,8,97.24,2024-09-11
42930,861,Earphones,10,28.9,2024-07-29
42931,861,Mouse,5,18.24,2024-04-25
42932,861,Headphones,9,61.56,2024-09-14
42933,861,Mouse,8,94.13,2024-09-29
42934,861,Earphones,9,93.5,2024-02-06
42935,861,Headphones,10,13.54,2024-08-19
42936,861,Printer,9,29.08,2024-08-17
42937,861,Headphones,7,76.66,2024-05-30
42938,861,Speaker,5,60.81,2024-07-14
42939,861,Keyboard,8,84.71,2024-06-28
42940,861,Camera,1,86.25,2024-07-05
42941,861,Tablet,10,95.9,2024-11-17
42942,861,Tablet,2,97.28,2024-03-24
42943,861,Mouse,10,59.22,2024-07-23
42944,861,Headphones,2,37.71,2024-01-17
42945,861,Keyboard,9,86.05,2024-01-26
42946,861,Tablet,7,64.82,2024-09-29
42947,861,Printer,1,85.91,2024-09-19
42948,861,Camera,1,34.13,2024-10-02
42949,861,Camera,8,76.36,2024-06-09
42950,861,Earphones,5,93.39,2024-05-03
42951,861,Printer,4,41.31,2024-03-25
42952,861,Speaker,6,35.36,2024-01-09
42953,861,Mouse,8,38.92,2024-03-12
42954,861,Tablet,1,93.54,2024-12-08
42955,861,Smartphone,5,17.53,2024-02-08
42956,861,Camera,2,37.62,2024-10-11
42957,861,Keyboard,2,94.76,2024-08-12
42958,861,Speaker,9,84.55,2024-10-18
42959,861,Earphones,5,18.26,2024-05-01
42960,861,USB,4,37.32,2024-07-13
42961,861,Smartphone,5,65.58,2024-09-26
42962,861,Keyboard,10,29.09,2024-12-01
42963,861,Mouse,2,89.96,2024-04-04
42964,861,Mouse,2,36.41,2024-10-05
42965,861,USB,4,12.13,2024-01-11
42966,861,Mouse,9,65.22,2024-11-11
42967,861,Tablet,3,74.07,2024-01-09
42968,862,Earphones,10,83.11,2024-05-22
42969,862,Earphones,5,67.18,2024-06-27
42970,862,Camera,5,72.03,2024-06-27
42971,862,Keyboard,10,72.26,2024-12-01
42972,862,Headphones,10,56.79,2024-05-19
42973,862,Smartphone,8,95.06,2024-02-22
42974,862,USB,3,10.41,2024-02-10
42975,862,USB,6,52.26,2024-06-15
42976,862,USB,3,80.88,2024-12-23
42977,862,Smartphone,8,19.47,2024-10-03
42978,862,Keyboard,10,78.17,2024-04-07
42979,862,USB,6,13.93,2024-11-03
42980,862,Smartphone,8,23.05,2024-03-14
42981,862,Tablet,5,67.95,2024-06-04
42982,862,Headphones,3,70.11,2024-05-20
42983,862,Laptop,2,46.05,2024-07-18
42984,862,Smartphone,10,36.75,2024-09-15
42985,862,Smartphone,8,84.12,2024-12-17
42986,862,Earphones,1,33.6,2024-03-24
42987,862,Earphones,5,28.49,2024-08-14
42988,862,Camera,5,66.62,2024-11-16
42989,862,USB,3,35.47,2024-09-26
42990,862,Printer,7,19.23,2024-06-09
42991,862,Earphones,10,39.34,2024-09-01
42992,862,Earphones,7,98.05,2024-01-29
42993,862,Mouse,8,13.66,2024-08-17
42994,862,Printer,10,76.22,2024-01-24
42995,862,Laptop,8,47.47,2024-10-05
42996,862,Smartphone,8,24.7,2024-03-26
42997,862,Keyboard,3,37.14,2024-06-14
42998,862,Earphones,9,36.19,2024-05-02
42999,862,Laptop,1,60.22,2024-07-05
43000,862,Printer,4,41.67,2024-03-06
43001,862,Headphones,6,34.81,2024-11-12
43002,862,Tablet,5,13.67,2024-06-07
43003,862,Printer,2,44.77,2024-09-24
43004,862,Earphones,1,11.86,2024-06-01
43005,862,Keyboard,10,85.05,2024-01-11
43006,862,Earphones,2,32.96,2024-04-23
43007,862,Camera,1,53.3,2024-09-11
43008,862,Speaker,5,80.88,2024-12-28
43009,862,Mouse,5,86.1,2024-07-25
43010,862,Laptop,8,52.57,2024-12-28
43011,862,Camera,7,43.99,2024-08-15
43012,862,Printer,3,54.89,2024-08-10
43013,862,Laptop,5,11.18,2024-08-29
43014,862,USB,1,12.19,2024-10-14
43015,862,Headphones,4,70.8,2024-05-08
43016,862,Laptop,8,90.41,2024-03-19
43017,862,Keyboard,9,75.91,2024-04-24
43018,862,Printer,5,73.07,2024-02-11
43019,862,Headphones,3,29.71,2024-07-28
43020,862,Printer,5,53.79,2024-04-03
43021,863,Laptop,8,32.43,2024-12-12
43022,863,Camera,5,99.24,2024-05-16
43023,863,Mouse,7,67.39,2024-12-30
43024,863,USB,2,79.55,2024-04-26
43025,863,Keyboard,3,34.88,2024-10-13
43026,863,Keyboard,9,69.45,2024-04-27
43027,863,Keyboard,5,81.85,2024-09-01
43028,863,Keyboard,1,58.65,2024-03-10
43029,863,Keyboard,7,24.39,2024-12-16
43030,863,Keyboard,7,51.69,2024-07-18
43031,863,Laptop,7,72.53,2024-12-28
43032,863,USB,5,34.7,2024-11-27
43033,863,Keyboard,9,28.12,2024-07-03
43034,863,Smartphone,3,17.18,2024-08-26
43035,863,Speaker,4,63.83,2024-03-28
43036,863,Camera,5,10.59,2024-10-22
43037,863,Earphones,6,80.81,2024-10-13
43038,863,Keyboard,2,58.37,2024-01-23
43039,863,Mouse,8,27.43,2024-03-28
43040,863,Printer,3,14.36,2024-08-02
43041,863,Laptop,10,60.2,2024-10-26
43042,863,Headphones,9,77.69,2024-02-26
43043,863,Keyboard,8,50.83,2024-04-19
43044,863,Tablet,5,50.42,2024-10-30
43045,863,Tablet,8,69.49,2024-07-24
43046,864,Camera,4,60.45,2024-11-25
43047,864,Smartphone,1,95.27,2024-07-27
43048,864,Printer,9,29.75,2024-01-06
43049,864,Mouse,8,87.55,2024-04-16
43050,864,Keyboard,8,96.83,2024-09-19
43051,864,Smartphone,3,80.26,2024-03-18
43052,864,Headphones,5,92.87,2024-10-10
43053,864,Earphones,1,53.62,2024-10-22
43054,864,Tablet,7,80.85,2024-07-27
43055,864,Speaker,1,35.17,2024-06-02
43056,864,Mouse,1,62.69,2024-08-29
43057,864,Laptop,1,91.83,2024-05-13
43058,864,Earphones,5,63.27,2024-07-20
43059,864,Mouse,6,36.39,2024-12-04
43060,864,Headphones,6,37.39,2024-01-14
43061,864,Laptop,1,96.17,2024-01-09
43062,864,Keyboard,2,97.13,2024-02-02
43063,864,Headphones,3,62.75,2024-10-11
43064,864,USB,4,42.37,2024-05-31
43065,864,Headphones,8,35.08,2024-01-07
43066,864,Smartphone,5,83.61,2024-07-22
43067,864,Tablet,1,16.39,2024-12-06
43068,864,Speaker,4,46.49,2024-02-19
43069,864,Printer,3,11.59,2024-04-27
43070,864,Earphones,5,36.01,2024-01-25
43071,864,Mouse,5,42.1,2024-11-17
43072,864,Earphones,5,40.32,2024-01-12
43073,864,Earphones,8,54.08,2024-08-10
43074,864,Mouse,1,67.08,2024-10-25
43075,864,Printer,3,41.07,2024-10-17
43076,864,Mouse,10,13.49,2024-05-07
43077,864,Smartphone,8,59.81,2024-01-21
43078,864,Camera,10,74.8,2024-01-02
43079,864,Tablet,10,90.79,2024-09-05
43080,864,Headphones,8,98.68,2024-02-13
43081,864,Camera,5,34.93,2024-01-31
43082,864,Mouse,3,88.21,2024-07-24
43083,864,Headphones,9,54.85,2024-10-09
43084,864,Tablet,5,50.22,2024-08-27
43085,865,Keyboard,1,77.32,2024-08-20
43086,865,Speaker,7,19.41,2024-01-26
43087,865,Mouse,10,96.27,2024-12-11
43088,865,Camera,3,10.14,2024-04-16
43089,865,Keyboard,8,77.0,2024-10-14
43090,865,Keyboard,8,37.11,2024-12-24
43091,865,Tablet,10,82.24,2024-01-12
43092,865,Camera,8,92.91,2024-12-24
43093,865,Mouse,5,19.28,2024-05-14
43094,865,Keyboard,2,97.71,2024-05-14
43095,865,Tablet,10,73.22,2024-05-22
43096,865,USB,3,82.36,2024-03-25
43097,865,Tablet,7,98.4,2024-10-30
43098,865,Headphones,9,96.75,2024-05-12
43099,865,Mouse,6,22.72,2024-10-23
43100,865,Headphones,7,55.43,2024-07-02
43101,865,Camera,10,11.87,2024-02-02
43102,865,Printer,5,84.12,2024-03-23
43103,865,Camera,6,66.05,2024-05-29
43104,866,Tablet,10,39.02,2024-09-11
43105,866,Headphones,4,82.43,2024-04-22
43106,866,Tablet,2,79.9,2024-10-12
43107,866,Earphones,5,52.39,2024-12-12
43108,866,USB,7,12.53,2024-05-25
43109,866,Laptop,8,24.24,2024-09-29
43110,866,Printer,8,24.44,2024-03-21
43111,866,Headphones,10,51.33,2024-07-23
43112,866,Tablet,6,70.5,2024-01-12
43113,866,Headphones,1,43.34,2024-05-22
43114,866,Keyboard,1,63.47,2024-02-12
43115,866,Mouse,7,54.29,2024-08-20
43116,866,Laptop,2,78.76,2024-02-19
43117,866,Keyboard,4,92.75,2024-10-14
43118,866,Mouse,7,10.16,2024-04-21
43119,866,Keyboard,5,61.83,2024-01-02
43120,866,USB,7,42.78,2024-08-09
43121,866,Printer,6,82.25,2024-03-30
43122,866,Camera,7,45.58,2024-01-08
43123,866,Smartphone,2,91.96,2024-11-20
43124,866,Speaker,7,44.01,2024-02-23
43125,866,Laptop,8,16.73,2024-01-11
43126,866,USB,7,19.03,2024-04-22
43127,866,Printer,2,13.58,2024-01-11
43128,866,USB,9,12.07,2024-10-15
43129,866,USB,10,78.93,2024-05-17
43130,866,Laptop,10,96.21,2024-07-18
43131,866,Earphones,6,10.45,2024-01-17
43132,866,USB,9,68.87,2024-12-24
43133,866,Printer,2,68.33,2024-07-24
43134,866,Tablet,10,94.76,2024-02-08
43135,866,Smartphone,3,17.42,2024-02-13
43136,867,Laptop,7,88.46,2024-07-31
43137,867,Smartphone,8,99.8,2024-07-15
43138,867,Laptop,2,57.77,2024-06-30
43139,867,Speaker,6,39.05,2024-02-26
43140,867,Tablet,2,33.66,2024-03-21
43141,867,Printer,8,15.41,2024-05-12
43142,867,Headphones,10,59.43,2024-08-22
43143,867,Keyboard,4,91.13,2024-01-02
43144,867,Smartphone,5,76.07,2024-03-19
43145,867,USB,2,68.05,2024-06-16
43146,867,Tablet,4,35.86,2024-09-22
43147,867,Tablet,1,31.31,2024-08-14
43148,867,Earphones,6,74.42,2024-03-19
43149,867,Smartphone,5,98.05,2024-09-26
43150,867,Mouse,9,41.05,2024-07-14
43151,867,Speaker,3,74.62,2024-01-23
43152,867,USB,3,75.77,2024-07-17
43153,867,Tablet,5,62.67,2024-08-26
43154,867,Keyboard,8,46.85,2024-10-08
43155,867,Printer,8,41.56,2024-07-14
43156,867,Tablet,2,81.69,2024-06-06
43157,867,Printer,9,57.41,2024-12-23
43158,867,Headphones,3,71.81,2024-07-20
43159,867,Mouse,9,36.12,2024-05-07
43160,867,Mouse,5,31.26,2024-07-06
43161,867,Mouse,10,54.89,2024-09-29
43162,867,USB,6,78.16,2024-04-18
43163,867,Tablet,10,93.66,2024-01-23
43164,867,Mouse,10,89.71,2024-01-31
43165,868,Laptop,2,68.74,2024-08-04
43166,868,Speaker,1,94.16,2024-10-07
43167,868,Laptop,8,63.17,2024-04-18
43168,868,Printer,1,52.6,2024-06-10
43169,868,Mouse,2,53.18,2024-12-03
43170,868,Laptop,1,48.66,2024-06-05
43171,868,Earphones,1,88.87,2024-06-30
43172,868,Printer,5,58.47,2024-12-05
43173,868,Mouse,5,16.88,2024-06-01
43174,868,Headphones,10,86.38,2024-04-19
43175,868,Earphones,3,51.92,2024-02-22
43176,868,Smartphone,7,82.68,2024-08-23
43177,868,Printer,2,51.44,2024-03-07
43178,868,Mouse,2,74.23,2024-06-07
43179,868,Tablet,1,34.91,2024-09-07
43180,868,Earphones,8,21.4,2024-07-30
43181,868,Earphones,1,69.51,2024-03-25
43182,868,Smartphone,4,43.54,2024-01-28
43183,868,USB,5,47.72,2024-07-02
43184,868,Speaker,7,24.2,2024-01-22
43185,868,Camera,10,14.73,2024-05-25
43186,868,Keyboard,6,20.25,2024-06-21
43187,868,Mouse,8,77.13,2024-06-14
43188,868,Mouse,4,98.66,2024-06-04
43189,868,Earphones,2,52.87,2024-02-22
43190,868,Laptop,6,79.73,2024-08-15
43191,868,Camera,1,97.47,2024-01-20
43192,868,Headphones,4,78.46,2024-09-12
43193,868,Keyboard,10,22.25,2024-05-27
43194,868,Camera,2,46.14,2024-07-12
43195,868,Smartphone,4,76.32,2024-11-27
43196,868,USB,6,24.59,2024-07-17
43197,868,Mouse,4,38.48,2024-08-29
43198,868,Camera,5,47.39,2024-04-27
43199,868,Keyboard,2,59.42,2024-10-30
43200,868,Keyboard,4,23.39,2024-02-16
43201,868,Headphones,7,45.39,2024-12-18
43202,868,Laptop,2,32.52,2024-04-15
43203,868,Smartphone,10,48.5,2024-09-11
43204,868,USB,9,30.91,2024-03-10
43205,868,Headphones,8,78.13,2024-04-05
43206,868,Speaker,8,99.59,2024-08-03
43207,868,USB,3,53.92,2024-07-06
43208,868,Laptop,5,99.51,2024-02-12
43209,868,Keyboard,3,60.72,2024-10-28
43210,869,Smartphone,1,61.46,2024-02-28
43211,869,Mouse,3,43.82,2024-11-11
43212,869,Laptop,4,81.78,2024-06-05
43213,869,Laptop,6,56.12,2024-11-14
43214,869,Laptop,6,14.26,2024-10-13
43215,869,Camera,7,13.33,2024-10-23
43216,869,Printer,8,41.4,2024-10-22
43217,869,Speaker,6,10.08,2024-10-16
43218,869,Camera,7,26.22,2024-07-10
43219,869,USB,3,70.06,2024-02-20
43220,869,Mouse,10,42.78,2024-02-16
43221,869,Camera,2,20.29,2024-05-06
43222,869,Headphones,6,75.85,2024-11-15
43223,869,Speaker,3,59.83,2024-06-30
43224,869,Keyboard,1,40.03,2024-09-25
43225,869,Keyboard,5,37.32,2024-12-25
43226,869,Printer,5,21.09,2024-08-03
43227,869,Mouse,10,57.5,2024-08-25
43228,869,Earphones,3,38.64,2024-01-08
43229,869,Laptop,5,61.21,2024-08-16
43230,869,Earphones,2,30.79,2024-09-25
43231,869,Laptop,10,32.81,2024-02-08
43232,869,Earphones,9,57.52,2024-10-11
43233,869,Tablet,6,31.49,2024-05-19
43234,869,Earphones,6,28.07,2024-12-04
43235,869,Laptop,9,99.63,2024-11-13
43236,869,Printer,5,76.76,2024-03-30
43237,869,Earphones,1,80.35,2024-12-25
43238,869,Headphones,10,12.13,2024-04-07
43239,869,Keyboard,5,70.35,2024-08-01
43240,869,Keyboard,10,72.03,2024-06-16
43241,869,Tablet,9,58.45,2024-03-28
43242,869,Printer,6,50.28,2024-04-25
43243,869,Keyboard,8,38.33,2024-05-19
43244,869,Mouse,8,13.0,2024-02-21
43245,869,Camera,7,66.94,2024-11-30
43246,869,Laptop,3,29.12,2024-12-12
43247,869,Tablet,5,66.21,2024-12-29
43248,869,Camera,10,59.7,2024-03-15
